---,GroupID,SkillDescription,Lv,ConditionType,ConditionValue,EffectType,EffectValue,TargetType,TargetValue,AreaType,EffectDuration,TickTime,EffectCooldown
17,1006,이동속도,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_MOVESPD,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
18,1006,이동속도,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_MOVESPD,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
19,1007,치명타 확률,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_CRITRATE,1.05,STarget_NONE,0,SArea_NONE,-1,0,0
20,1007,치명타 확률,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_CRITRATE,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
21,1007,치명타 확률,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_CRITRATE,1.15,STarget_NONE,0,SArea_NONE,-1,0,0
22,1008,재장전 시간,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RELOAD,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
23,1008,재장전 시간,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RELOAD,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
24,1008,재장전 시간,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RELOAD,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
25,1009,투사체 속도 증가,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_BULLETSPD,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
26,1009,투사체 속도 증가,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_BULLETSPD,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
27,1009,투사체 속도 증가,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_BULLETSPD,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
28,1010,정확도 증가,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ACCURACY,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
29,1010,정확도 증가,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ACCURACY,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
30,1010,정확도 증가,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_ACCURACY,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
31,1011,반동 감소,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RECOIL,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
32,1011,반동 감소,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RECOIL,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
33,1011,반동 감소,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_RECOIL,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
34,1012,구르기 무적시간 증가,1,SCondition_USE_DODGE,1,SEffect_ADD_DODGE_INVINSIBLE,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
35,1012,구르기 무적시간 증가,2,SCondition_USE_DODGE,1,SEffect_ADD_DODGE_INVINSIBLE,1.15,STarget_NONE,0,SArea_NONE,-1,0,0
36,1012,구르기 무적시간 증가,3,SCondition_USE_DODGE,1,SEffect_ADD_DODGE_INVINSIBLE,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
37,1013,구르기 스태미너 소모 감소,1,SCondition_USE_DODGE,1,SEffect_MULTIPLY_DODGE_STAMINA,0.9,STarget_NONE,0,SArea_NONE,-1,0,0
38,1013,구르기 스태미너 소모 감소,2,SCondition_USE_DODGE,1,SEffect_MULTIPLY_DODGE_STAMINA,0.8,STarget_NONE,0,SArea_NONE,-1,0,0
39,1013,구르기 스태미너 소모 감소,3,SCondition_USE_DODGE,1,SEffect_MULTIPLY_DODGE_STAMINA,0.7,STarget_NONE,0,SArea_NONE,-1,0,0
40,1014,탄 분리,1,SCondition_CHARACTER_FIRE_GUN,1,SEffect_ADD_FIRE_BULLET_NUM,1,STarget_NONE,0,SArea_NONE,-1,0,0
41,1014,탄 분리,2,SCondition_CHARACTER_FIRE_GUN,1,SEffect_ADD_FIRE_BULLET_NUM,2,STarget_NONE,0,SArea_NONE,-1,0,0
42,1014,탄 분리,3,SCondition_CHARACTER_FIRE_GUN,1,SEffect_ADD_FIRE_BULLET_NUM,3,STarget_NONE,0,SArea_NONE,-1,0,0
43,1015,탄 튕김,1,SCondition_ENEMY_HITTED_BULLET,0.05,SEffect_ADD_BOUNCE_BULLET,1,STarget_AREA_ENEMY,1,SArea_CIRCLE,-1,0,0
44,1015,탄 튕김,2,SCondition_ENEMY_HITTED_BULLET,0.1,SEffect_ADD_BOUNCE_BULLET,1,STarget_AREA_ENEMY,1,SArea_CIRCLE,-1,0,0
45,1015,탄 튕김,3,SCondition_ENEMY_HITTED_BULLET,0.15,SEffect_ADD_BOUNCE_BULLET,1,STarget_AREA_ENEMY,1,SArea_CIRCLE,-1,0,0
46,1016,탄약 수량,1,SCondition_NONE,0,SEffect_MULTIPLY_WEAPON_STAT_MAXAMMO,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
47,1016,탄약 수량,2,SCondition_NONE,0,SEffect_MULTIPLY_WEAPON_STAT_MAXAMMO,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
48,1016,탄약 수량,3,SCondition_NONE,0,SEffect_MULTIPLY_WEAPON_STAT_MAXAMMO,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
49,1017,쿨타임,1,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SKILLCOOLTIME,1.1,STarget_NONE,0,SArea_NONE,-1,0,0
50,1017,쿨타임,2,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SKILLCOOLTIME,1.2,STarget_NONE,0,SArea_NONE,-1,0,0
51,1017,쿨타임,3,SCondition_NONE,0,SEffect_ADD_CHARACTER_STAT_SKILLCOOLTIME,1.3,STarget_NONE,0,SArea_NONE,-1,0,0
52,1018,스킬 스택,1,SCondition_NONE,0,SEffect_ADD_ACTIVE_STAT_USECOUNT,1,STarget_NONE,0,SArea_NONE,-1,0,0
53,1018,스킬 스택,2,SCondition_NONE,0,SEffect_ADD_ACTIVE_STAT_USECOUNT,2,STarget_NONE,0,SArea_NONE,-1,0,0
54,1018,스킬 스택,3,SCondition_NONE,0,SEffect_ADD_ACTIVE_STAT_USECOUNT,3,STarget_NONE,0,SArea_NONE,-1,0,0
